City_ID,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Weather Description
349,Ucluelet,CA,48.9329,-125.5528,70.05,75,100,8.37,overcast clouds
350,Tayoltita,MX,24.0833,-105.9333,83.86,57,75,5.73,broken clouds
351,Nador,MA,35.174,-2.9287,77.25,88,0,5.75,clear sky
352,Volovo,UA,48.5246,23.5056,68.16,69,26,4.34,light rain
353,Coihaique,CL,-45.5752,-72.0662,47.01,93,90,12.66,moderate rain
354,Rurrenabaque,BO,-14.4413,-67.5278,89.29,66,40,0.0,scattered clouds
355,Tambopata,PE,-12.7333,-69.1833,91.29,49,20,5.75,few clouds
356,Luorong,CN,24.4058,109.6086,78.15,90,93,1.68,overcast clouds
357,Oistins,BB,13.0667,-59.5333,86.09,66,20,20.71,few clouds
358,Constitucion,CL,-35.3333,-72.4167,54.32,95,97,5.17,overcast clouds
359,Vanimo,PG,-2.6741,141.3028,77.83,90,55,3.56,broken clouds
360,Kyshtovka,RU,56.555,76.6271,58.53,83,97,6.24,overcast clouds
361,Korla,CN,41.7597,86.1469,67.89,65,7,6.24,clear sky
362,Iracoubo,GF,5.4802,-53.2011,81.52,71,28,7.67,scattered clouds
363,Kirakira,SB,-10.4544,161.9205,77.61,86,78,5.41,broken clouds
364,Raahe,FI,64.6833,24.4833,55.49,86,64,5.19,broken clouds
365,Santa Maria,BR,-29.6842,-53.8069,68.49,70,65,5.5,broken clouds
366,Zhangye,CN,38.9342,100.4517,70.27,48,3,14.54,clear sky
367,Lipno,PL,52.8444,19.1785,65.01,83,95,6.51,overcast clouds
368,Comodoro Rivadavia,AR,-45.8667,-67.5,62.46,34,20,29.93,few clouds
369,Jardim,BR,-21.4803,-56.1381,95.09,18,0,8.81,clear sky
370,Cap Malheureux,MU,-19.9842,57.6142,70.29,68,43,5.01,light rain
371,Khuzhir,RU,53.1939,107.3397,56.12,86,100,7.2,overcast clouds
372,Okha,RU,53.5739,142.9478,56.3,94,5,7.7,clear sky
373,Ribeira Brava,PT,32.65,-17.0667,84.83,29,0,8.37,clear sky
374,Laja,CL,-37.2667,-72.7,59.29,59,4,10.83,clear sky
375,Magistralnyy,RU,56.1725,107.4458,50.88,91,39,3.24,scattered clouds
376,Gardez,AF,33.5974,69.2259,66.54,59,32,2.15,scattered clouds
377,Seymchan,RU,62.8833,152.4333,46.24,87,100,5.41,light rain
378,Mogadishu,SO,2.0371,45.3438,76.23,84,67,18.81,broken clouds
379,Vila Franca Do Campo,PT,37.7167,-25.4333,75.61,79,8,4.21,clear sky
380,Manokwari,ID,-0.8667,134.0833,77.0,78,34,1.81,scattered clouds
381,Kayes,ML,14.0,-11.0,77.13,87,100,2.42,overcast clouds
382,Necochea,AR,-38.5473,-58.7368,59.23,57,100,13.69,overcast clouds
383,Gezing,AT,47.9178,13.1299,58.51,94,75,5.75,light rain
384,Polovinnoye,RU,54.7914,65.9864,64.67,61,12,7.58,few clouds
385,Casper,US,42.8666,-106.3131,90.5,17,1,3.0,haze
386,Ormara,PK,25.2088,64.6357,79.47,79,73,7.99,broken clouds
387,Togur,RU,58.3631,82.8265,55.63,86,16,4.85,few clouds
388,Lisakovsk,KZ,52.5369,62.4936,72.5,46,12,7.18,few clouds
389,Ca Mau,VN,9.1769,105.15,78.13,87,26,2.13,scattered clouds
390,Nchelenge,ZM,-9.3451,28.734,73.35,49,36,4.85,scattered clouds
391,Lakes Entrance,AU,-37.8811,147.981,48.18,72,92,16.78,overcast clouds
392,Zdvinsk,RU,54.7021,78.661,62.13,88,85,4.92,overcast clouds
393,Fredericksburg,US,38.3032,-77.4605,84.92,86,90,1.01,heavy intensity rain
394,Faya,SA,18.3851,42.4509,75.72,37,100,2.93,overcast clouds
395,Sechura,PE,-5.5569,-80.8222,76.37,57,45,14.81,scattered clouds
396,Seoul,KR,37.5683,126.9778,72.79,79,20,3.67,light rain
397,Warri,NG,5.5167,5.75,76.51,85,100,4.45,overcast clouds
398,Dudinka,RU,69.4058,86.1778,46.58,86,80,11.86,broken clouds
399,Sept-Iles,CA,50.2001,-66.3821,70.32,66,75,10.0,broken clouds
400,Klaksvik,FO,62.2266,-6.589,52.72,95,100,9.35,overcast clouds
401,Tucumcari,US,35.1717,-103.725,87.64,37,1,12.66,clear sky
402,Powell River,CA,49.8496,-124.5361,70.05,95,100,1.95,overcast clouds
403,Nizwa,OM,22.9333,57.5333,91.22,40,14,5.41,few clouds
404,Songkhla,TH,6.8333,100.6667,75.25,97,100,3.04,overcast clouds
405,Isangel,VU,-19.55,169.2667,64.51,94,20,3.44,haze
406,Ngunguru,NZ,-35.6167,174.5,57.16,78,3,16.84,clear sky
407,Atherton,GB,53.5237,-2.4935,60.22,83,99,8.01,overcast clouds
408,Arandis,NA,-22.4167,14.9667,49.46,68,5,1.7,clear sky
409,Mayumba,GA,-3.432,10.6554,74.91,91,99,9.28,light rain
410,Sisimiut,GL,66.9395,-53.6735,47.07,80,29,6.02,scattered clouds
411,Strelka,RU,58.0728,93.0344,54.05,97,2,0.92,clear sky
412,Houma,US,29.5958,-90.7195,93.99,58,40,10.36,scattered clouds
413,Uruzgan,AF,32.8333,66.0,71.4,15,0,0.89,clear sky
414,Hohhot,CN,40.8106,111.6522,69.89,45,28,5.66,scattered clouds
415,San Rafael,AR,-34.6177,-68.3301,71.51,17,99,11.14,overcast clouds
416,Broome,US,42.2506,-75.833,80.02,65,99,1.99,overcast clouds
417,Douglas,US,41.3,-96.167,90.14,55,1,10.36,clear sky
418,Doha,QA,25.2867,51.5333,94.98,46,0,5.75,clear sky
419,Vrangel,RU,42.7297,133.0839,61.77,77,35,3.67,scattered clouds
420,Gushikawa,JP,26.3544,127.8686,81.63,100,20,6.91,few clouds
421,Kintinku,TZ,-5.8833,35.2333,74.16,49,100,8.75,overcast clouds
422,Dongkan,CN,33.9997,119.8308,71.24,96,0,4.72,clear sky
423,Luba,GQ,3.4568,8.5547,77.83,85,100,7.54,light rain
424,Cabo Rojo,PR,18.0866,-67.1457,90.91,72,79,17.45,broken clouds
425,Mangrol,IN,21.1167,70.1167,80.15,80,5,9.06,clear sky
426,Souillac,MU,-20.5167,57.5167,70.18,68,75,11.5,light rain
427,Ballina,AU,-28.8667,153.5667,49.78,77,0,8.88,clear sky
428,Nantucket,US,41.2835,-70.0995,77.97,70,1,9.22,clear sky
429,Baykit,RU,61.67,96.37,56.23,98,100,2.66,overcast clouds
430,Puerto Leguizamo,CO,-0.1934,-74.7819,82.69,78,37,1.34,light rain
431,Beni Suef,EG,29.0731,31.0979,85.8,30,0,15.43,clear sky
432,Mizdah,LY,31.4451,12.9801,81.79,32,10,16.44,clear sky
433,Kununurra,AU,-15.7667,128.7333,69.78,19,0,5.75,clear sky
434,Cairns,AU,-16.9167,145.7667,69.75,73,90,11.5,overcast clouds
435,Islamkot,PK,24.6997,70.177,82.45,65,4,14.7,clear sky
436,Baijiantan,CN,45.6333,85.1833,77.34,34,100,21.43,overcast clouds
437,Tiznit,MA,29.5833,-9.5,97.86,12,83,5.77,broken clouds
438,Sonoita,MX,31.85,-112.8333,95.32,36,11,8.99,few clouds
439,Fortuna,US,40.5982,-124.1573,70.93,68,75,3.0,broken clouds
440,Robertsport,LR,6.7533,-11.3686,78.24,77,57,9.95,broken clouds
441,Novyy Urengoy,RU,66.0833,76.6333,62.19,69,100,13.6,overcast clouds
442,Vicuna,CL,-30.0319,-70.7081,51.53,23,100,6.35,overcast clouds
443,Sinnamary,GF,5.3833,-52.95,81.54,72,35,7.29,scattered clouds
444,Mullovka,RU,54.2,49.4,68.49,43,100,7.38,overcast clouds
445,Plettenberg Bay,ZA,-34.0527,23.3716,65.23,66,100,5.93,overcast clouds
446,Kholuy,RU,56.575,41.8692,66.85,72,97,3.65,overcast clouds
447,Kudahuvadhoo,MV,2.6708,72.8944,82.22,74,95,8.57,overcast clouds
448,Musafirkhana,IN,26.3667,81.8,83.84,77,72,4.52,broken clouds
449,Andover,GB,51.2083,-1.4825,62.04,79,100,6.13,overcast clouds
450,Ponta Delgada,PT,37.7333,-25.6667,75.92,73,20,8.05,few clouds
451,Podosinovets,RU,60.2776,47.0659,57.67,75,99,4.5,overcast clouds
452,Prince George,CA,53.9166,-122.753,63.25,46,100,2.8,overcast clouds
453,Amalapuram,IN,16.5833,82.0167,74.93,96,100,8.08,moderate rain
454,Harper,LR,4.375,-7.7169,76.73,73,4,7.56,clear sky
455,Nioro,GM,13.35,-15.75,77.77,86,100,4.07,overcast clouds
456,Sishui,CN,35.6489,117.2758,71.92,90,89,2.17,overcast clouds
457,Sorland,NO,67.667,12.6934,50.07,79,98,14.5,overcast clouds
458,Grand Gaube,MU,-20.0064,57.6608,70.2,68,47,5.01,light rain
459,Boma,GH,7.0805,-2.1697,76.15,72,90,2.08,overcast clouds
460,Progreso,MX,21.2833,-89.6667,95.11,79,100,9.8,overcast clouds
461,Yarkovo,RU,57.4028,67.0786,60.19,70,27,4.36,scattered clouds
462,Barabai,ID,-2.5833,115.3833,73.31,89,18,1.77,few clouds
463,Mahon,ES,39.8885,4.2658,77.56,65,0,20.71,clear sky
464,Dakar,SN,14.6937,-17.4441,76.08,82,95,2.86,overcast clouds
465,Katima Mulilo,NA,-17.5,24.2667,61.86,42,0,6.26,clear sky
466,Tottori,JP,35.5,134.2333,72.99,92,100,1.14,light rain
467,Santa Maria Del Oro,MX,25.9333,-105.3667,84.38,33,43,7.81,scattered clouds
468,Kokstad,ZA,-30.5472,29.4241,51.66,57,0,4.79,clear sky
469,Kapuskasing,CA,49.4169,-82.4331,88.84,28,13,13.65,few clouds
470,Minatitlan,MX,17.9833,-94.5167,89.69,74,75,11.5,broken clouds
471,Nagato,JP,34.3833,131.2,75.09,91,100,10.38,overcast clouds
472,Ewa Beach,US,21.3156,-158.0072,85.37,57,75,9.22,broken clouds
473,Paamiut,GL,61.994,-49.6678,46.65,95,100,5.08,overcast clouds
474,Pervomayskoye,RU,43.919,46.7102,75.36,62,100,5.06,overcast clouds
475,San Cristobal,VE,7.7669,-72.225,80.49,59,56,6.02,broken clouds
476,Payo,ID,-3.7508,103.6372,71.35,90,100,2.08,overcast clouds
477,Makueni,KE,-1.8041,37.6203,63.52,72,47,5.19,scattered clouds
478,Yerbogachen,RU,61.2767,108.0108,52.5,93,100,5.06,overcast clouds
479,Olhao,PT,37.0286,-7.8411,96.1,31,0,12.66,clear sky
480,Mandla,IN,22.6,80.3833,74.66,91,100,2.57,overcast clouds
481,Morehead,US,37.2711,-87.1764,85.1,66,75,3.44,broken clouds
482,Bolivar,US,37.6145,-93.4105,88.11,58,42,1.77,scattered clouds
483,Tam Ky,VN,15.5667,108.4833,75.18,86,8,2.64,clear sky
484,Lazaro Cardenas,MX,17.9583,-102.2,86.38,67,36,5.7,scattered clouds
485,Ibotirama,BR,-12.1853,-43.2206,90.48,16,0,5.06,clear sky
486,Scotts Valley,US,37.0511,-122.0147,91.71,52,1,1.99,clear sky
487,Barra Patuca,HN,15.8,-84.2833,84.78,70,100,7.43,overcast clouds
488,Kuching,MY,1.55,110.3333,75.42,94,40,2.3,mist
489,Nome,US,64.5011,-165.4064,46.47,72,40,6.91,scattered clouds
490,Lamu,KE,-2.2717,40.902,77.22,83,62,17.05,broken clouds
491,Mumbwa,ZM,-14.9783,27.0619,63.43,50,0,8.14,clear sky
492,Champerico,GT,14.3,-91.9167,86.76,73,10,5.28,clear sky
493,Nizhniy Tsasuchey,RU,50.5167,115.1333,63.9,63,100,8.75,moderate rain
494,Yinchuan,CN,38.4681,106.2731,75.65,61,79,7.31,broken clouds
495,Kashi,CN,39.4547,75.9797,70.21,19,0,7.36,clear sky
496,Esso,RU,55.9333,158.7,57.72,85,11,4.29,few clouds
497,Talaya,RU,61.3833,152.75,52.9,91,100,3.62,overcast clouds
498,Zhangjiakou,CN,40.81,114.8794,64.96,89,78,4.36,broken clouds
499,Atar,MR,20.5169,-13.0499,102.67,18,88,7.63,overcast clouds
500,Margate,GB,51.3813,1.3862,61.7,67,18,3.0,few clouds
501,Asau,RO,46.4333,26.4,72.39,56,14,4.27,few clouds
502,Dondo,MZ,-19.6094,34.7431,69.31,84,0,3.87,clear sky
503,Pulandian,CN,39.3953,121.9669,73.53,94,93,4.9,overcast clouds
504,Salalah,OM,17.0151,54.0924,76.33,89,64,4.32,broken clouds
505,Batagay,RU,67.6333,134.6333,48.79,80,67,2.71,broken clouds
506,Balud,PH,10.1476,123.6953,80.98,78,96,4.25,overcast clouds
507,Djibo,BF,14.1022,-1.6306,86.74,51,98,5.73,overcast clouds
508,Axim,GH,4.8699,-2.2405,76.41,80,100,7.94,overcast clouds
509,Yulara,AU,-25.2406,130.9889,46.24,31,90,5.75,overcast clouds
510,Igarka,RU,67.4667,86.5833,44.76,77,5,7.7,clear sky
511,Yarim,YE,14.298,44.3779,64.33,59,88,1.36,overcast clouds
512,Nouakchott,MR,18.0858,-15.9785,82.33,80,94,12.57,overcast clouds
513,Abu Samrah,SY,35.3029,37.1841,76.8,47,0,13.31,clear sky
514,Muroto,JP,33.2833,134.15,78.35,86,100,12.62,light rain
515,Inuvik,CA,68.3499,-133.7218,55.09,65,97,9.48,overcast clouds
516,Hualmay,PE,-11.0964,-77.6139,66.24,70,57,12.77,broken clouds
517,Caraballeda,VE,10.6112,-66.8522,86.07,70,75,4.61,broken clouds
518,Tura,IN,25.5198,90.2201,74.46,98,98,5.48,overcast clouds
519,Dryden,CA,49.7833,-92.7503,93.31,26,100,15.52,overcast clouds
520,Aswan,EG,24.0934,32.907,93.31,15,18,15.97,few clouds
521,Quatre Cocos,MU,-20.2078,57.7625,69.91,73,86,17.18,light rain
522,Saint-Anselme,CA,46.6292,-70.9734,79.27,53,5,1.99,clear sky
523,Varna,BG,43.2167,27.9167,73.44,82,0,4.61,clear sky
524,Segou,ML,13.4317,-6.2157,81.0,69,100,6.46,overcast clouds
525,Eenhana,NA,-17.4667,16.3333,65.97,23,0,4.27,clear sky
526,Mingyue,CN,43.1069,128.9217,61.3,99,100,2.71,overcast clouds
527,Rehoboth,NA,-23.3167,17.0833,61.93,37,1,7.05,clear sky
528,Oranjemund,NA,-28.55,16.4333,55.49,73,2,11.92,clear sky
529,Glencoe,ZA,-28.1783,30.147,53.17,63,0,3.11,clear sky
530,Nabire,ID,-3.3667,135.4833,74.53,93,81,4.34,broken clouds
531,Batagay-Alyta,RU,67.8006,130.4114,46.98,80,87,2.42,overcast clouds
532,Lufilufi,WS,-13.8745,-171.5986,79.32,72,75,16.2,broken clouds
533,Half Moon Bay,US,37.4636,-122.4286,94.57,65,22,10.45,few clouds
534,Inhambane,MZ,-23.865,35.3833,67.53,72,84,9.71,broken clouds
535,Oswego,US,43.4501,-76.1497,82.02,55,100,5.01,overcast clouds
536,Miles City,US,46.4083,-105.8406,100.51,12,1,8.05,haze
537,Ayolas,PY,-27.4,-56.9,81.37,39,4,3.02,clear sky
538,Zalari,RU,53.5584,102.5065,52.54,94,91,1.21,overcast clouds
539,Maple Creek,CA,49.9168,-109.4848,89.44,17,86,19.51,overcast clouds
540,Osorno,CL,-40.5667,-73.15,55.71,62,40,17.27,scattered clouds
541,Paka,MY,4.6374,103.4368,76.01,91,41,3.62,scattered clouds
542,Tezu,IN,27.9167,96.1667,76.89,99,100,1.66,overcast clouds
543,Puerto Del Rosario,ES,28.5004,-13.8627,85.68,51,20,16.11,few clouds
544,Miramar,US,25.9873,-80.2323,93.02,64,1,10.36,clear sky
545,Sertanopolis,BR,-23.0586,-51.0364,91.47,23,78,3.09,broken clouds
546,Launceston,AU,-41.45,147.1667,38.8,88,37,1.99,scattered clouds
547,Bahia Blanca,AR,-38.7196,-62.2724,69.73,34,12,16.04,few clouds
548,Hovd,MN,48.0056,91.6419,57.67,78,100,4.92,light rain
549,Ugoofaaru,MV,5.6667,73.0,81.43,77,100,12.57,overcast clouds
550,Pashiya,RU,58.4324,58.2562,61.23,86,100,3.42,overcast clouds
551,Floro,NO,61.5996,5.0328,62.67,67,0,8.05,clear sky
552,Naryan-Mar,RU,67.6713,53.087,48.74,94,100,11.63,overcast clouds
553,Pishva,IR,35.308,51.7267,88.81,15,1,11.21,clear sky
554,Kathmandu,NP,27.7167,85.3167,71.82,94,75,5.75,broken clouds
555,Liepaja,LV,56.5419,21.0367,62.65,94,75,3.44,broken clouds
556,Ulladulla,AU,-35.35,150.4667,49.87,86,1,4.18,clear sky
557,Saint George,US,37.1041,-113.5841,105.64,20,1,3.0,clear sky
558,Rudsar,IR,37.1376,50.288,77.11,70,19,5.23,few clouds
559,Awjilah,LY,29.1081,21.2869,83.95,32,0,11.3,clear sky
560,Semey,KZ,50.4111,80.2275,59.22,88,0,8.95,clear sky
561,Sitka,US,57.0531,-135.33,60.67,69,27,6.98,scattered clouds
562,Mahonda,TZ,-6.45,39.4667,76.17,80,25,14.47,scattered clouds
563,Bhadra,IN,29.1167,75.1667,94.41,36,0,2.51,clear sky
564,Oshkosh,US,44.0247,-88.5426,81.46,56,20,5.01,few clouds
565,Hvide Sande,DK,56.0045,8.1294,56.08,81,100,15.08,overcast clouds
566,Biak,ID,-0.9131,122.8766,74.93,84,60,6.58,broken clouds
567,Eyl,SO,7.9803,49.8164,77.85,73,30,27.13,scattered clouds
568,Haines Junction,CA,60.7522,-137.5108,59.05,52,100,5.28,overcast clouds
569,Jalu,LY,29.0331,21.5482,85.14,25,0,8.93,clear sky
570,Visnes,NO,59.3556,5.2242,64.58,82,5,18.41,clear sky
571,Canton,CN,23.1167,113.25,82.35,74,0,4.07,clear sky
572,Young,UY,-32.6833,-57.6333,68.23,62,91,4.97,overcast clouds
573,Bitam,GA,2.076,11.5007,69.64,96,100,4.54,moderate rain
574,Nouadhibou,MR,20.931,-17.0347,73.38,88,3,10.36,clear sky
575,College,US,64.8569,-147.8028,54.59,94,90,8.05,moderate rain
576,Bahar,IR,34.9072,48.4414,73.49,18,1,7.58,clear sky
577,Staryy Nadym,RU,65.6118,72.6842,65.3,61,98,15.73,overcast clouds
578,Codrington,AU,-38.2667,141.9667,51.33,84,100,12.71,overcast clouds
579,Beyneu,KZ,45.3167,55.2,80.26,30,0,9.08,clear sky
580,Dinguiraye,GN,11.3,-10.7167,71.17,94,100,3.06,moderate rain
581,Glace Bay,CA,46.1969,-59.957,77.9,74,23,4.0,few clouds
582,Novita,CO,4.9551,-76.6053,77.22,94,97,4.07,overcast clouds
583,Kampong Thum,KH,12.7111,104.8887,75.81,91,99,1.9,overcast clouds
584,Tocopilla,CL,-22.092,-70.1979,66.16,67,20,10.31,few clouds
585,Turukhansk,RU,65.8167,87.9833,45.73,89,10,5.01,clear sky
586,Weligama,LK,5.9667,80.4167,76.82,90,99,8.66,overcast clouds
587,Beaverlodge,CA,55.2166,-119.4361,61.29,45,97,13.22,overcast clouds
588,Hede,CN,33.7681,120.2517,72.57,93,8,3.65,clear sky
589,Alihe,CN,50.5667,123.7167,55.63,93,0,2.19,clear sky
590,Vila Velha,BR,-20.3297,-40.2925,75.15,73,20,11.5,few clouds
591,Sakrand,PK,26.1384,68.2736,84.15,70,0,9.22,haze
592,Amahai,ID,-3.3333,128.9167,76.6,90,15,3.33,light rain
593,Mandera,KE,3.9366,41.867,81.37,44,91,23.78,overcast clouds
594,Nordstemmen,DE,52.162,9.7835,57.81,78,92,5.01,overcast clouds
595,The Valley,AI,18.217,-63.0578,87.66,74,20,14.97,few clouds
596,Gizo,SB,-8.103,156.8419,80.33,75,98,2.46,overcast clouds
597,San Juan Del Sur,NI,11.2529,-85.8705,85.05,63,16,10.94,few clouds
598,Polyarnyy,RU,69.1989,33.4478,45.07,74,100,5.75,overcast clouds
599,Bamiantong,CN,44.9333,130.5333,60.82,91,100,2.24,overcast clouds
600,Tiruchchendur,IN,8.4833,78.1167,82.45,67,100,6.44,overcast clouds
601,Kidal,ML,18.4411,1.4078,90.54,36,89,5.03,overcast clouds
602,Sena Madureira,BR,-9.0656,-68.6569,100.76,22,33,2.93,scattered clouds
603,Waipawa,NZ,-41.4122,175.5153,54.45,73,12,25.21,few clouds
604,Ostrovskoye,RU,57.8057,42.2433,61.41,75,87,1.39,overcast clouds
605,Singaparna,ID,-7.3515,108.111,71.02,95,88,2.26,overcast clouds
606,Fukue,JP,32.6881,128.8419,77.63,92,100,13.27,moderate rain
607,Lagoa,PT,39.05,-27.9833,73.71,86,99,12.12,overcast clouds
608,Geelong,AU,-38.1471,144.3607,51.1,95,40,4.0,scattered clouds
609,Comarapa,BO,-17.9,-64.4833,70.21,41,31,8.46,scattered clouds
610,Sao Miguel Do Iguacu,BR,-25.3481,-54.2378,85.44,51,0,2.59,clear sky
611,Bad Munstereifel,DE,50.55,6.7667,53.44,88,90,11.18,overcast clouds
612,Banepa,NP,27.6298,85.5214,70.12,94,75,5.75,broken clouds
613,Praia Da Vitoria,PT,38.7333,-27.0667,76.75,87,26,11.27,scattered clouds
614,Pedro Juan Caballero,PY,-22.5472,-55.7333,89.56,25,20,9.22,few clouds
615,Rancho Palos Verdes,US,33.7445,-118.387,100.67,73,20,6.91,few clouds
616,Toora-Khem,RU,52.4675,96.11,51.96,83,100,3.38,overcast clouds
617,Mujiayingzi,CN,42.1167,118.7833,59.97,96,38,3.69,scattered clouds
618,Gat,IL,31.61,34.7642,81.81,66,0,2.84,clear sky
619,Druzhba,UA,52.0428,33.9453,71.47,48,100,7.18,overcast clouds
620,Mecca,SA,21.4267,39.8261,90.21,33,7,3.62,clear sky
621,Barcelona,ES,41.3888,2.159,79.45,77,75,6.91,broken clouds
622,Khanpur,PK,28.6453,70.6567,92.34,35,7,8.79,clear sky
623,Buer,DE,51.5799,7.0527,57.58,77,8,12.59,clear sky
624,Noyabrsk,RU,63.1994,75.4507,59.76,72,100,12.28,overcast clouds
625,Dordrecht,NL,51.81,4.6736,60.98,73,2,8.01,clear sky
626,Bunia,CD,1.5667,30.25,67.1,67,64,4.25,broken clouds
627,Talcahuano,CL,-36.7167,-73.1167,58.68,82,75,9.22,broken clouds
628,Las Vegas,US,36.175,-115.1372,106.2,28,1,3.44,clear sky
629,Songjianghe,CN,42.1859,127.479,58.64,97,100,2.08,overcast clouds
630,Ust-Nera,RU,64.5667,143.2,51.53,93,99,5.55,overcast clouds
631,Parainen,FI,60.3067,22.301,60.15,93,100,17.49,overcast clouds
632,Richards Bay,ZA,-28.783,32.0377,66.11,77,0,14.67,clear sky
633,Vanavara,RU,60.34,102.2797,55.17,93,100,5.21,overcast clouds
634,Ahuimanu,US,21.4447,-157.8378,85.14,64,40,8.05,scattered clouds
635,Alyangula,AU,-13.8483,136.4192,69.67,100,75,4.61,broken clouds
636,Tambura,SS,5.6,27.4667,71.31,83,37,1.81,scattered clouds
637,Maniitsoq,GL,65.4167,-52.9,44.2,89,63,5.88,broken clouds
638,Heishan,CN,41.6892,122.1128,65.88,94,100,5.21,overcast clouds
639,Roma,US,43.2128,-75.4557,82.83,54,1,4.61,clear sky
640,Dali,CN,25.7,100.1833,64.13,97,100,3.33,light rain
641,Muros,ES,42.7762,-9.0603,66.83,75,3,17.72,clear sky
642,Churuquita Chiquita,PA,8.5667,-80.2833,84.06,79,100,2.06,overcast clouds
643,Villa Maria,AR,-32.4075,-63.2402,76.82,41,7,14.88,clear sky
644,Chaman,PK,30.9236,66.4512,77.5,28,1,5.37,clear sky
645,Tessalit,ML,20.1986,1.0114,91.42,35,97,4.81,overcast clouds
646,Independence,US,39.0911,-94.4155,88.47,59,90,1.01,overcast clouds
647,Sao Jose Da Coroa Grande,BR,-8.8978,-35.1478,74.23,81,17,12.35,few clouds
648,Sanmenxia,CN,34.7747,111.1814,71.37,91,4,6.91,light rain
649,Totma,RU,59.9747,42.7642,60.22,73,97,4.63,overcast clouds
650,Acarau,BR,-2.8856,-40.12,82.38,63,76,12.24,broken clouds
651,Shar,KZ,49.5886,81.0453,62.37,73,100,8.16,overcast clouds
652,Micheweni,TZ,-4.9667,39.8333,74.39,82,14,9.62,few clouds
653,Soroti,UG,1.7146,33.6111,65.12,90,71,6.2,light rain
654,Kilindoni,TZ,-7.9139,39.6668,76.05,79,11,14.23,few clouds
655,Padang,ID,-0.9492,100.3543,77.29,85,100,3.8,overcast clouds
656,Litovko,RU,49.2361,135.1742,60.17,93,53,2.62,broken clouds
657,Gandu,BR,-13.7439,-39.4867,75.47,63,0,6.93,clear sky
658,San Lawrenz,MT,36.0553,14.204,82.85,82,0,1.01,clear sky
659,Okhotsk,RU,59.3833,143.3,60.26,92,99,4.0,overcast clouds
660,Slatina,RO,44.4333,24.3667,83.08,30,0,8.01,light rain
661,Saint-Louis,SN,16.3333,-15.0,86.27,59,98,7.63,overcast clouds
662,Ixtapa,MX,20.7,-105.2,90.23,62,20,8.05,few clouds
663,Ranong,TH,9.9658,98.6348,77.97,86,100,1.41,overcast clouds
664,Sungairaya,ID,0.7,108.9,76.39,89,85,1.3,overcast clouds
665,San Juan,AR,-31.5375,-68.5364,84.54,8,4,11.74,clear sky
666,Lavrentiya,RU,65.5833,-171.0,41.47,73,43,1.95,scattered clouds
667,Charlottesville,US,38.0293,-78.4767,87.69,77,40,1.01,scattered clouds
668,North Bend,US,43.4065,-124.2243,74.91,63,40,12.66,scattered clouds
669,Shelton,US,41.3165,-73.0932,84.2,62,1,1.01,clear sky
670,Alice Springs,AU,-23.7,133.8833,36.95,44,44,0.0,scattered clouds
671,Kloulklubed,PW,7.0419,134.2556,83.1,70,26,2.89,scattered clouds
672,Mayo,US,38.8876,-76.5119,84.94,75,85,1.01,overcast clouds
673,Grand-Santi,GF,4.25,-54.3833,84.45,68,87,1.99,overcast clouds
674,Sherghati,IN,24.5667,84.7833,82.02,84,100,5.08,overcast clouds
675,Terrace,CA,54.5163,-128.6035,64.42,49,35,0.96,scattered clouds
676,Stornoway,GB,58.2093,-6.3865,57.16,94,75,9.22,broken clouds
677,Mahibadhoo,MV,3.7833,72.9667,82.42,75,100,11.7,overcast clouds
678,Qovlar,AZ,40.948,45.735,76.05,35,66,2.37,broken clouds
679,Gwadar,PK,25.1216,62.3254,79.56,77,100,5.41,overcast clouds
680,Aleksandrov Gay,RU,50.147,48.5704,77.94,22,99,3.51,overcast clouds
681,Caravelas,BR,-17.7125,-39.2481,73.58,73,0,6.6,clear sky
682,Urusha,RU,54.05,122.9,57.45,75,100,1.95,overcast clouds
683,Trinidad,BO,-14.8333,-64.9,97.59,22,30,7.83,scattered clouds
684,Abdanan,IR,32.9926,47.4198,85.93,16,0,9.04,clear sky
685,Kismayo,SO,-0.3582,42.5454,75.96,83,96,15.99,overcast clouds
686,Soe,ID,-9.8607,124.284,64.51,91,74,4.68,broken clouds
687,Yarada,IN,17.65,83.2667,80.92,94,75,3.44,mist
688,Charlestown,AU,-32.95,151.6667,51.42,71,0,1.99,clear sky
689,Lagos,NG,6.5833,3.75,76.69,85,100,5.79,overcast clouds
690,Saint Anthony,US,45.0205,-93.218,87.94,45,20,5.01,few clouds
691,Great Yarmouth,GB,52.6083,1.7305,60.57,70,26,8.84,scattered clouds
692,Talakan,RU,50.3167,130.3667,58.41,93,64,0.78,broken clouds
693,San Luis,AR,-33.295,-66.3356,74.01,18,1,19.86,clear sky
694,Caruray,PH,10.3094,119.0128,79.29,84,39,2.28,scattered clouds
695,Stepnyak,KZ,52.8339,70.7803,62.62,80,19,3.06,few clouds
696,Watsa,CD,3.0372,29.5355,64.26,94,94,2.13,overcast clouds
697,Mgandu,TZ,-5.95,34.1333,66.94,55,100,10.58,overcast clouds
698,Husavik,IS,66.0449,-17.3389,52.65,89,72,2.59,broken clouds
699,Heinola,FI,61.2056,26.0381,60.89,86,100,4.05,light rain
700,Puerto Escondido,MX,15.85,-97.0667,85.03,70,75,4.61,broken clouds
701,Bandiagara,ML,14.3501,-3.6104,86.27,52,98,10.09,overcast clouds
